seed,cubeA_x,cubeA_y,cubeA_z,cubeA_theta,cubeB_x,cubeB_y,cubeB_z,cubeB_theta,separation,relative_yaw,relative_yaw_mod90
132,0.09688017517328262,-0.16641658544540405,0.019999999552965164,1.3123199489324051,0.008526742458343506,0.08813484758138657,0.019999999552965164,1.4988287832172102,0.2694489954119442,0.18650883428480514,0.18650883428480514
133,-0.08252304792404175,0.1105576828122139,0.019999999552965164,2.844032281004035,-0.11188556253910065,0.1949535310268402,0.019999999552965164,-1.041980565109089,0.08935780022127777,2.3971724610664626,-0.7444201925233305
134,0.0693950206041336,0.05908531695604324,0.019999999552965164,1.6281973354203947,0.08444316685199738,0.21660014986991882,0.019999999552965164,1.388884018877475,0.158232010962963,-0.23931331654291998,-0.23931331654291998
135,0.0380110964179039,0.2176523208618164,0.019999999552965164,1.419123653474268,-0.1355709731578827,0.10648886114358902,0.019999999552965164,-1.380769897429011,0.20612629539857155,-2.7998935509032794,0.3416991026865137
136,0.030849039554595947,0.07031845301389694,0.019999999552965164,-0.1868622849179471,-0.026095330715179443,0.1053023710846901,0.019999999552965164,1.7153778162672402,0.06683214667362741,1.9022401011851873,0.3314437743902907
137,0.05858510732650757,0.11314178258180618,0.019999999552965164,-0.642842134334304,-0.07187560200691223,-0.12684407830238342,0.019999999552965164,0.8875603296252215,0.2731541874182138,1.5304024639595255,-0.04039386283537105
138,0.07410558313131332,0.24055427312850952,0.019999999552965164,0.41351346048102045,0.15653303265571594,0.022907033562660217,0.019999999552965164,-0.7230566269089787,0.2327329055499719,-1.136570087389999,0.43422623940489746
139,0.10341024398803711,0.2568463385105133,0.019999999552965164,3.093081001196024,-0.03049081563949585,0.25159257650375366,0.019999999552965164,0.3213801966542995,0.13400408868612856,-2.771700804541725,0.36989184904806827
140,0.05985715985298157,0.2359980046749115,0.019999999552965164,-3.11686188578064,-0.05681699886918068,0.2300759255886078,0.019999999552965164,-0.6472052456443524,0.11682435676787929,2.4696566401362876,-0.6719360134535055
141,0.11675585806369781,-0.048855602741241455,0.019999999552965164,-1.023854551341011,-0.026569440960884094,0.029811739921569824,0.019999999552965164,1.4131000080067977,0.16349523583919498,2.436954559347809,-0.7046380942419841
142,0.14529629051685333,-0.09687267243862152,0.019999999552965164,1.0703534649876616,0.17196695506572723,0.023257359862327576,0.019999999552965164,2.772435211121918,0.12305506494291746,1.7020817461342563,0.13128541933935978
143,-0.021263524889945984,-0.10210920125246048,0.019999999552965164,3.0776367182629945,0.13926677405834198,-0.0344114676117897,0.019999999552965164,1.2757235685180315,0.17422100912493277,-1.801913149744963,-0.23111682295006641
144,-0.004501707851886749,0.1294904202222824,0.019999999552965164,0.2718778845980099,-0.011977985501289368,-0.06272725760936737,0.019999999552965164,0.14935379383257885,0.19236301723169885,-0.12252409076543103,-0.12252409076543103
145,-0.004326261579990387,0.18422579765319824,0.019999999552965164,-0.1386554870110155,0.0573907271027565,0.09315132349729538,0.019999999552965164,-2.2364357144245837,0.11001611943183838,-2.097780227413568,-0.5269839006186716
146,-0.008760310709476471,-0.04145091027021408,0.019999999552965164,2.9328758632407776,0.0540182963013649,-0.01736409217119217,0.019999999552965164,2.8161637940956923,0.06724082319809173,-0.11671206914508536,-0.11671206914508536
147,-0.016540750861167908,-0.18060728907585144,0.019999999552965164,0.5003747261543658,0.1533537358045578,0.11843711882829666,0.019999999552965164,0.62808797801658,0.34393559643943944,0.12771325186221416,0.12771325186221416
148,0.04457022622227669,-0.27192747592926025,0.019999999552965164,2.4692904469754846,-0.03565666452050209,0.012486815452575684,0.019999999552965164,-1.1819180070309017,0.2955128476741504,2.6319768531731995,-0.5096158004165936
149,0.08377121388912201,-0.16363389790058136,0.019999999552965164,-0.5885432883712052,-0.010430313646793365,-0.13489291071891785,0.019999999552965164,1.2267202185812385,0.0984884365510813,1.8152635069524437,0.2444671801575471
150,-0.0723545178771019,0.04133886843919754,0.019999999552965164,-1.837271970044286,0.055440761148929596,-0.03477746993303299,0.019999999552965164,1.7497312633885966,0.1487458581222924,-2.6961820737467033,0.44541057984308985
151,-0.13325971364974976,0.034014180302619934,0.019999999552965164,0.4435582957242392,-0.07816233485937119,0.08188296854496002,0.019999999552965164,1.8316816293800482,0.07298727311908874,1.388123333655809,-0.18267299313908758
152,0.04942750185728073,-0.02776888757944107,0.019999999552965164,0.9971336030886375,0.13731107115745544,-0.015199817717075348,0.019999999552965164,1.9939311794032344,0.08877783096102113,0.9967975763145969,-0.5739987504802997
153,0.05647391080856323,0.07275442034006119,0.019999999552965164,-1.720980469474359,0.0003455616533756256,-0.18142801523208618,0.019999999552965164,-1.479069898248607,0.2603057858217437,0.24191057122575188,0.24191057122575188
154,0.07964789867401123,-0.1764778196811676,0.019999999552965164,0.39158568367246405,0.05271414294838905,-0.10724517703056335,0.019999999552965164,-0.6614144437062497,0.07428718601396712,-1.0530001273787137,0.5177961994161828
155,0.16060394048690796,0.09312333911657333,0.019999999552965164,1.862516795675673,0.0641787126660347,0.22276005148887634,0.019999999552965164,0.9142847481701555,0.161565781510215,-0.9482320475055177,0.6225642792893789
156,-0.12186339497566223,-0.0368451327085495,0.019999999552965164,2.4734857653571667,-0.1059923768043518,0.06938821822404861,0.019999999552965164,2.473564685431105,0.10741235528635712,7.892007393817124e-05,7.892007393817124e-05
157,-0.009721249341964722,-0.15661486983299255,0.019999999552965164,2.7152016185151933,-0.05947597324848175,0.15043315291404724,0.019999999552965164,3.1288118372844247,0.3110530836109496,0.41361021876923143,0.41361021876923143
158,0.06533533334732056,-0.00030238181352615356,0.019999999552965164,-3.050677134183889,0.008112452924251556,0.14396348595619202,0.019999999552965164,-3.0108700474735954,0.1552001889408085,0.03980708671029376,0.03980708671029376
159,0.04421074315905571,0.10920768231153488,0.019999999552965164,1.873116223970661,0.13674812018871307,0.18995502591133118,0.019999999552965164,2.515091412622626,0.12281408569847566,0.6419751886519647,0.6419751886519647
160,0.02956264466047287,0.22371798753738403,0.019999999552965164,0.3234748111609598,-0.08279751986265182,0.14479389786720276,0.019999999552965164,-0.8380711649394272,0.1373092076371081,-1.1615459761003866,0.40925035069451
161,0.14434969425201416,0.18535396456718445,0.019999999552965164,0.7674663870521155,0.0458303764462471,0.1420677900314331,0.019999999552965164,-2.2425198041298513,0.10760924164240383,-3.0099861911819668,0.13160646240782636
162,-0.07013038545846939,0.05430884659290314,0.019999999552965164,-0.7086341856884304,-0.010165251791477203,-0.011947080492973328,0.019999999552965164,-1.7722519404064307,0.08936254880938221,-1.0636177547180008,0.5071785720768958
163,-0.05166006088256836,-0.25163447856903076,0.019999999552965164,2.585796601101217,0.02568630874156952,-0.07132534682750702,0.019999999552965164,-1.949549621068143,0.19619848083870559,1.7478390850102263,0.17704275821532978
164,-0.01932448148727417,0.02103235572576523,0.019999999552965164,2.717960535619386,-0.07595570385456085,0.06857266277074814,0.019999999552965164,-1.2592738206085725,0.07394035529225108,2.305950950951628,0.7351546241567313
165,0.03670230507850647,-0.149429053068161,0.019999999552965164,2.089509394506155,0.09028062224388123,-0.0532224103808403,0.019999999552965164,-1.8676198890994113,0.11011972651364192,2.3260560235740204,0.7552596967791239
166,0.0008251480758190155,0.09949346631765366,0.019999999552965164,0.17883309581324536,0.03201396390795708,0.21339666843414307,0.019999999552965164,-0.9045933152834156,0.11809606972884772,-1.083426411096661,0.4873699156982356
167,0.050920747220516205,-0.05078583210706711,0.019999999552965164,2.553594601297096,0.0076391324400901794,0.015576370060443878,0.019999999552965164,2.2965962615828626,0.07922903542592698,-0.25699833971423347,-0.25699833971423347
168,-0.12537825107574463,0.1745341420173645,0.019999999552965164,-1.9475214168632764,-0.1548689305782318,-0.15196308493614197,0.019999999552965164,2.869217179060632,0.3278263860427466,-1.4664467112556778,0.10434961553921873
169,-0.04912996292114258,-0.018563926219940186,0.019999999552965164,-1.6898039034087793,0.08092982321977615,-0.1323680430650711,0.019999999552965164,1.9707943771295182,0.17282049931047452,-2.6225870266412885,0.5190056269485046
170,-0.08923113346099854,0.011048108339309692,0.019999999552965164,2.9263455828483864,-0.07732405513525009,0.25738027691841125,0.019999999552965164,-0.806918933321378,0.24661977980514543,2.5499207910098214,-0.5916718625799717
171,-0.0382024422287941,-0.26290157437324524,0.019999999552965164,1.0316149001792714,0.02883961796760559,0.02240251749753952,0.019999999552965164,2.2367726876496055,0.293075182629971,1.205157787470334,-0.3656385393245625
172,0.029310181736946106,0.13173189759254456,0.019999999552965164,2.5395374191284965,0.018592551350593567,0.05938610062003136,0.019999999552965164,-0.1071460867051286,0.07313536723560338,-2.646683505833625,0.494909147756168
173,0.0865926742553711,-0.0716424286365509,0.019999999552965164,1.5040600335389716,0.11390158534049988,-0.12366655468940735,0.019999999552965164,0.2906335821546304,0.05875615981511187,-1.2134264513843416,0.357369875410555
174,0.04533521085977554,-0.14783838391304016,0.019999999552965164,-1.7067654074505567,0.1116614043712616,0.13489067554473877,0.019999999552965164,3.0253880040065315,0.2904046917795981,-1.551031895722498,0.01976443107239856
175,-0.11314837634563446,-0.06375778466463089,0.019999999552965164,2.809340230541916,0.022647202014923096,0.17442423105239868,0.019999999552965164,0.1045923269029938,0.2741735065853476,-2.704747903638922,0.43684474995087097
176,-0.013811618089675903,-0.2404746413230896,0.019999999552965164,-2.9009133154796976,0.06305799633264542,-0.18469776213169098,0.019999999552965164,-2.6026979134766455,0.09497366937087472,0.2982154020030521,0.2982154020030521
177,-0.021865881979465485,-0.11721569299697876,0.019999999552965164,0.6376645100180669,0.1068696528673172,-0.12437363713979721,0.019999999552965164,1.137648223705395,0.12893437903305274,0.4999837136873282,0.4999837136873282
178,0.023360367864370346,-0.05910956487059593,0.019999999552965164,2.504324943895133,-0.06289803981781006,0.05362458899617195,0.019999999552965164,-1.2173126553919795,0.14194894273618713,2.5615477078924735,-0.5800449456973196
179,-0.06170138716697693,-0.23088675737380981,0.019999999552965164,1.0943870279127559,-0.08142474293708801,-0.28646689653396606,0.019999999552965164,2.9678606591524646,0.0589759496057224,1.8734736312397087,0.3026773044448121
180,-0.1111237034201622,-0.13155728578567505,0.019999999552965164,0.934020921999438,-0.09561016410589218,-0.06621160358190536,0.019999999552965164,-1.8404567374348408,0.0671619541461642,-2.774477659434279,0.3671149941555143
181,-0.12863095104694366,0.07977250963449478,0.019999999552965164,0.7821425628606589,0.00876278430223465,0.03368363529443741,0.019999999552965164,-0.7975132702529866,0.14491798663773123,-1.5796558331136454,-0.008859506318748878
182,-0.1011497974395752,0.09388560056686401,0.019999999552965164,1.35191713682739,0.02072455734014511,-0.050623487681150436,0.019999999552965164,0.30603818155267115,0.18904029977559167,-1.045878955274719,0.5249173715201776
183,0.057954855263233185,-0.13070061802864075,0.019999999552965164,-1.4119405034161483,0.04499388486146927,-0.06750286370515823,0.019999999552965164,-0.7138822222582584,0.06451312196202144,0.6980582811578899,0.6980582811578899
184,-0.024619318544864655,-0.023525595664978027,0.019999999552965164,-0.470880815652273,0.08693791180849075,-0.06826207041740417,0.019999999552965164,-0.7141436292165526,0.12019304396422476,-0.2432628135642796,-0.2432628135642796
185,0.05477101355791092,-0.23348328471183777,0.019999999552965164,1.0564291922234221,0.07268960028886795,0.042426325380802155,0.019999999552965164,0.3065984237767343,0.27649084739265317,-0.7498307684466878,-0.7498307684466878
186,0.1708621084690094,-0.14166757464408875,0.019999999552965164,-1.7945226055501697,0.13906186819076538,-0.20191502571105957,0.019999999552965164,-2.908331932128343,0.06812496342620007,-1.1138093265781732,0.45698700021672334
187,0.06117016822099686,0.29806438088417053,0.019999999552965164,-2.965197902785955,-0.032968271523714066,0.29398685693740845,0.019999999552965164,-1.3809440036164826,0.09422670555158441,1.5842538991694726,0.01345757237457601
188,-0.15461936593055725,0.02212267369031906,0.019999999552965164,0.5476851160696956,-0.08187093585729599,0.05761183053255081,0.019999999552965164,-0.8596632589742343,0.08094327848250717,-1.40734837504393,0.1634479517509666
189,-0.008883815258741379,-0.13206055760383606,0.019999999552965164,1.1969016209994459,0.017700884491205215,0.0006453618407249451,0.019999999552965164,-2.0364001965593364,0.13534255545252988,3.049883489620804,-0.09170916396898932
190,0.06251060217618942,-0.071625255048275,0.019999999552965164,-0.9811333052837625,0.07579849660396576,0.02216922491788864,0.019999999552965164,2.7510530657320817,0.09473105409762314,-2.550998936163742,0.5905937174260512
191,0.012476123869419098,0.022957034409046173,0.019999999552965164,-2.815074771348777,0.05213027447462082,-0.1015547439455986,0.019999999552965164,-1.6544053856074132,0.13067377169599187,1.1606693857413637,-0.41012694105353287
192,0.10996049642562866,-0.1318780481815338,0.019999999552965164,-0.10318119472842024,0.04371581971645355,0.07810695469379425,0.019999999552965164,0.3305683631820586,0.22018641789368995,0.43374955791047887,0.43374955791047887
193,0.13443855941295624,0.07531540840864182,0.019999999552965164,-1.227415803448351,0.1675247997045517,-0.06512614339590073,0.019999999552965164,-0.5390823824645352,0.1442862736711334,0.6883334209838159,0.6883334209838159
194,0.1352461725473404,-0.02966427057981491,0.019999999552965164,-0.47794084992788743,0.06651763617992401,0.21000802516937256,0.019999999552965164,-2.8739691495818738,0.2493319495389495,-2.3960282996539863,0.7455643539358068
195,-0.14244267344474792,0.15194794535636902,0.019999999552965164,-1.2458616915809824,-0.02917151153087616,0.08284691721200943,0.019999999552965164,0.35295381061234155,0.1326849961824099,1.598815502193324,0.028019175398427354
196,0.09521494060754776,-0.15768349170684814,0.019999999552965164,-1.0102580820234808,0.04682696610689163,0.0301700159907341,0.019999999552965164,0.033772296337922114,0.19398540262236677,1.0440303783614029,-0.5267659484334937
197,0.013613559305667877,-0.24998928606510162,0.019999999552965164,1.844305945609532,0.021430574357509613,-0.0022383742034435272,0.019999999552965164,1.9174415787778893,0.24787420207154232,0.07313563316835747,0.07313563316835747
198,-0.08196593821048737,0.07885392010211945,0.019999999552965164,0.7259912694286195,-0.02468767762184143,-0.21657130122184753,0.019999999552965164,0.5653955594739086,0.3009266696894373,-0.16059570995471084,-0.16059570995471084
